namespace,service,local_port,target_port,status,metrics,istio_metrics
istio-system,prometheus,9090,9090,running,http://localhost:9090/metrics,http://localhost:9090/stats/prometheus
monitoring,prometheus,9091,9090,running,http://localhost:9091/metrics,http://localhost:9091/stats/prometheus
otel-demo,prometheus,9092,9090,running,http://localhost:9092/metrics,http://localhost:9092/stats/prometheus
otel-demo,grafana,3000,80,running,http://localhost:3000/metrics,http://localhost:3000/stats/prometheus
otel-demo,frontend,8080,8080,running,http://localhost:8080/metrics,http://localhost:8080/stats/prometheus
otel-demo,frontend-proxy,8081,8080,running,http://localhost:8081/metrics,http://localhost:8081/stats/prometheus
